lambda,sigma,opt,phase,prr,simple_error,maxmin_error
0.5,100.0,206976749.02200148,509053546.6232243,363462549.46140695,17817582972.261066,5411677810.131952
0.75,100.0,206976749.02200148,506702666.42317146,356863933.247978,17817582972.261066,5411677810.131952
1.0,100.0,206976749.02200148,519990752.6894864,413788347.2021363,17817582972.261066,5411677810.131952
0.0,100.0,206976749.02200148,413866401.5541998,474004545.23460203,17568076002.065224,5303310033.798059
0.25,100.0,206976749.02200148,508006863.46515054,412385755.0519812,17568076002.065224,5303310033.798059
0.5,100.0,206976749.02200148,515650375.77764875,378518855.03166133,17568076002.065224,5303310033.798059
0.75,100.0,206976749.02200148,509598292.1042998,368729506.81979775,17568076002.065224,5303310033.798059
1.0,100.0,206976749.02200148,512213067.033631,413788347.2021363,17568076002.065224,5303310033.798059
0.0,100.0,206976749.02200148,413866401.5541998,476514718.76612157,17642901180.371258,5359565756.899394
0.25,100.0,206976749.02200148,514504890.99271667,410208170.2551626,17642901180.371258,5359565756.899394
0.5,100.0,206976749.02200148,510988902.3144365,374931959.9348523,17642901180.371258,5359565756.899394
0.75,100.0,206976749.02200148,518126628.35647297,366466038.16851336,17642901180.371258,5359565756.899394
1.0,100.0,206976749.02200148,516843528.6059154,413788347.2021363,17642901180.371258,5359565756.899394
0.0,100.0,206976749.02200148,413866401.5541998,471679144.98218274,17703840322.4847,5360005686.680226
0.25,100.0,206976749.02200148,506329588.04359776,397882088.28747416,17703840322.4847,5360005686.680226
0.5,100.0,206976749.02200148,516471197.4625449,368005971.29081553,17703840322.4847,5360005686.680226
0.75,100.0,206976749.02200148,511737540.86430633,361538133.9582693,17703840322.4847,5360005686.680226
1.0,100.0,206976749.02200148,518198929.1121142,413788347.2021363,17703840322.4847,5360005686.680226
0.0,100.0,206976749.02200148,413866401.5541998,466586611.1902673,17562761185.558784,5306409151.149427
0.25,100.0,206976749.02200148,515384704.279033,397407394.5283137,17562761185.558784,5306409151.149427
0.5,100.0,206976749.02200148,519907995.7479852,363829651.1586052,17562761185.558784,5306409151.149427
0.75,100.0,206976749.02200148,519098211.15881306,362178164.1579259,17562761185.558784,5306409151.149427
1.0,100.0,206976749.02200148,512627861.65396786,413788347.2021363,17562761185.558784,5306409151.149427
0.0,100.0,206976749.02200148,413866401.5541998,471670253.8542969,17313386310.405975,5233000408.55515
0.25,100.0,206976749.02200148,513652495.3292841,406760327.2363393,17313386310.405975,5233000408.55515
0.5,100.0,206976749.02200148,518465917.7039809,375316615.45390284,17313386310.405975,5233000408.55515
0.75,100.0,206976749.02200148,508652197.56462485,371180538.4495177,17313386310.405975,5233000408.55515
1.0,100.0,206976749.02200148,515847773.1360811,413788347.2021363,17313386310.405975,5233000408.55515
0.0,100.0,206976749.02200148,413866401.5541998,466868906.7052071,17669671560.42464,5335997412.194458
0.25,100.0,206976749.02200148,515857614.1153582,394386372.1899731,17669671560.42464,5335997412.194458
0.5,100.0,206976749.02200148,511572920.789781,362981189.2407795,17669671560.42464,5335997412.194458
0.75,100.0,206976749.02200148,509539495.98973155,361187863.9227439,17669671560.42464,5335997412.194458
1.0,100.0,206976749.02200148,513364830.52838826,413788347.2021363,17669671560.42464,5335997412.194458
0.0,100.0,206976749.02200148,413866401.5541998,470781228.18616265,17781730861.138145,5407663365.703887
0.25,100.0,206976749.02200148,505058897.76857704,406076044.58985,17781730861.138145,5407663365.703887
0.5,100.0,206976749.02200148,511974669.5144656,375770750.68367666,17781730861.138145,5407663365.703887
0.75,100.0,206976749.02200148,514073485.1494854,367217284.7167712,17781730861.138145,5407663365.703887
1.0,100.0,206976749.02200148,512992833.6693142,413788347.2021363,17781730861.138145,5407663365.703887
0.0,100.0,206976749.02200148,413866401.5541998,466785628.0638271,17375016603.483307,5245802327.468558
0.25,100.0,206976749.02200148,516550011.2937382,393807145.68395704,17375016603.483307,5245802327.468558
0.5,100.0,206976749.02200148,511920477.7194175,366517390.257173,17375016603.483307,5245802327.468558
0.75,100.0,206976749.02200148,518211088.42716783,361986597.90213263,17375016603.483307,5245802327.468558
1.0,100.0,206976749.02200148,520446380.67884135,413788347.2021363,17375016603.483307,5245802327.468558
0.0,100.0,206976749.02200148,413866401.5541998,466308248.10686535,17637733979.997635,5337524690.667683
0.25,100.0,206976749.02200148,515846508.5074555,391546910.28161126,17637733979.997635,5337524690.667683
0.5,100.0,206976749.02200148,524177273.2711558,363016179.13645595,17637733979.997635,5337524690.667683
0.75,100.0,206976749.02200148,510122939.2601284,362033019.48689896,17637733979.997635,5337524690.667683
1.0,100.0,206976749.02200148,524062862.33973545,413788347.2021363,17637733979.997635,5337524690.667683
0.0,200.0,206976749.02200148,413866401.5541998,514076619.21642745,35666308781.99973,10622322720.384657
0.25,200.0,206976749.02200148,505751923.28442407,428976617.03481793,35666308781.99973,10622322720.384657
0.5,200.0,206976749.02200148,509618344.9632114,394948883.74917424,35666308781.99973,10622322720.384657
0.75,200.0,206976749.02200148,510596719.07091814,388553344.8702929,35666308781.99973,10622322720.384657
1.0,200.0,206976749.02200148,516342620.3206498,413788347.2021363,35666308781.99973,10622322720.384657
0.0,200.0,206976749.02200148,413866401.5541998,518812745.5137977,35432256500.29551,10545579551.104372
0.25,200.0,206976749.02200148,510194430.8478398,416649518.6950033,35432256500.29551,10545579551.104372
0.5,200.0,206976749.02200148,511040697.7608642,383349659.09644306,35432256500.29551,10545579551.104372
0.75,200.0,206976749.02200148,518506835.668735,375885147.6897968,35432256500.29551,10545579551.104372
1.0,200.0,206976749.02200148,513662172.9847147,413788347.2021363,35432256500.29551,10545579551.104372
0.0,200.0,206976749.02200148,413866401.5541998,529507362.9271226,35305374221.05962,10521846998.082672
0.25,200.0,206976749.02200148,505999669.80628145,433744084.5803788,35305374221.05962,10521846998.082672
0.5,200.0,206976749.02200148,518011023.67249894,389857807.62415195,35305374221.05962,10521846998.082672
0.75,200.0,206976749.02200148,517027636.8906722,375101807.68853956,35305374221.05962,10521846998.082672
1.0,200.0,206976749.02200148,519308124.4566582,413788347.2021363,35305374221.05962,10521846998.082672
0.0,200.0,206976749.02200148,413866401.5541998,515740502.04188913,35693315564.3662,10635951872.825077
0.25,200.0,206976749.02200148,514829027.2800341,429620932.187554,35693315564.3662,10635951872.825077
0.5,200.0,206976749.02200148,519638795.9401613,389127820.3580669,35693315564.3662,10635951872.825077
0.75,200.0,206976749.02200148,512513520.84222406,369985233.69713604,35693315564.3662,10635951872.825077
1.0,200.0,206976749.02200148,515385876.7916678,413788347.2021363,35693315564.3662,10635951872.825077
0.0,200.0,206976749.02200148,413866401.5541998,536034592.35299295,35415134139.50702,10579210702.949621
0.25,200.0,206976749.02200148,519427787.4563186,453958870.8987181,35415134139.50702,10579210702.949621
0.5,200.0,206976749.02200148,518690668.9124702,403305356.9002564,35415134139.50702,10579210702.949621
0.75,200.0,206976749.02200148,512122108.15445787,380991286.5394721,35415134139.50702,10579210702.949621
1.0,200.0,206976749.02200148,510402668.93534124,413788347.2021363,35415134139.50702,10579210702.949621
0.0,200.0,206976749.02200148,413866401.5541998,503104845.9993327,35355556025.270355,10590839451.35348
0.25,200.0,206976749.02200148,506009598.29908115,420649286.7238867,35355556025.270355,10590839451.35348
0.5,200.0,206976749.02200148,510425324.81219363,383405104.44102657,35355556025.270355,10590839451.35348
0.75,200.0,206976749.02200148,514967088.4588458,374967683.273709,35355556025.270355,10590839451.35348
1.0,200.0,206976749.02200148,527219261.7794054,413788347.2021363,35355556025.270355,10590839451.35348
0.0,200.0,206976749.02200148,413866401.5541998,523929436.3656758,35665195682.741844,10636905684.199734
0.25,200.0,206976749.02200148,513128816.99298704,428731227.95856154,35665195682.741844,10636905684.199734
0.5,200.0,206976749.02200148,508800680.7414023,387689699.6718517,35665195682.741844,10636905684.199734
0.75,200.0,206976749.02200148,518991978.89396435,379022356.371955,35665195682.741844,10636905684.199734
1.0,200.0,206976749.02200148,518817034.51320666,413788347.2021363,35665195682.741844,10636905684.199734
0.0,200.0,206976749.02200148,413866401.5541998,523985771.49052316,35624556765.786736,10679534868.714727
0.25,200.0,206976749.02200148,520572119.6798526,433830657.56646454,35624556765.786736,10679534868.714727
0.5,200.0,206976749.02200148,517809466.7257465,390300182.0339029,35624556765.786736,10679534868.714727
0.75,200.0,206976749.02200148,525531649.9517473,373162269.97873586,35624556765.786736,10679534868.714727
1.0,200.0,206976749.02200148,515584424.5130669,413788347.2021363,35624556765.786736,10679534868.714727
0.0,200.0,206976749.02200148,413866401.5541998,526545555.7758611,35517369120.96032,10669592801.861254
0.25,200.0,206976749.02200148,507007460.0980757,440671710.33280027,35517369120.96032,10669592801.861254
0.5,200.0,206976749.02200148,514688202.2764251,402056710.0876317,35517369120.96032,10669592801.861254
0.75,200.0,206976749.02200148,507464987.2727778,382488438.8663518,35517369120.96032,10669592801.861254
1.0,200.0,206976749.02200148,524814628.7172324,413788347.2021363,35517369120.96032,10669592801.861254
0.0,200.0,206976749.02200148,413866401.5541998,523008278.30818987,35553917232.79639,10599318350.641653
0.25,200.0,206976749.02200148,512024623.9336549,440746239.3776114,35553917232.79639,10599318350.641653
0.5,200.0,206976749.02200148,513327246.4572999,403205226.3849493,35553917232.79639,10599318350.641653
0.75,200.0,206976749.02200148,519253314.81793714,391846377.0784733,35553917232.79639,10599318350.641653
1.0,200.0,206976749.02200148,523420217.3485065,413788347.2021363,35553917232.79639,10599318350.641653
0.0,300.0,206976749.02200148,413866401.5541998,544345060.2040741,53457492109.09243,15841042549.69771
0.25,300.0,206976749.02200148,517027903.06703603,444435005.3781947,53457492109.09243,15841042549.69771
0.5,300.0,206976749.02200148,519754746.4556501,399980425.5344978,53457492109.09243,15841042549.69771
0.75,300.0,206976749.02200148,509960627.59197015,378256558.2648389,53457492109.09243,15841042549.69771
1.0,300.0,206976749.02200148,520636186.97055465,413788347.2021363,53457492109.09243,15841042549.69771
0.0,300.0,206976749.02200148,413866401.5541998,535933267.9298158,53412517296.62878,15827904625.160934
0.25,300.0,206976749.02200148,513651834.59596896,442832776.01253814,53412517296.62878,15827904625.160934
0.5,300.0,206976749.02200148,517986014.7128821,399771119.13904387,53412517296.62878,15827904625.160934
0.75,300.0,206976749.02200148,512410337.0091177,381556604.77838784,53412517296.62878,15827904625.160934
1.0,300.0,206976749.02200148,525179227.0521071,413788347.2021363,53412517296.62878,15827904625.160934
0.0,300.0,206976749.02200148,413866401.5541998,543991546.4863509,53839649421.55112,16079250619.804977
0.25,300.0,206976749.02200148,507163753.1815942,444658860.83135146,53839649421.55112,16079250619.804977
0.5,300.0,206976749.02200148,517854842.38804346,393413547.9653236,53839649421.55112,16079250619.804977
0.75,300.0,206976749.02200148,513138240.96740526,376083225.10898256,53839649421.55112,16079250619.804977
1.0,300.0,206976749.02200148,511604932.2383707,413788347.2021363,53839649421.55112,16079250619.804977
0.0,300.0,206976749.02200148,413866401.5541998,545850138.5200647,53413619305.12819,15753112509.160374
0.25,300.0,206976749.02200148,509010664.49190056,454231213.9709255,53413619305.12819,15753112509.160374
0.5,300.0,206976749.02200148,523945414.87309283,405839066.9421383,53413619305.12819,15753112509.160374
0.75,300.0,206976749.02200148,513218178.61027455,387241285.81982344,53413619305.12819,15753112509.160374
1.0,300.0,206976749.02200148,524516984.9941077,413788347.2021363,53413619305.12819,15753112509.160374
0.0,300.0,206976749.02200148,413866401.5541998,554331042.2698625,53124569508.619576,15746428414.777758
0.25,300.0,206976749.02200148,515720365.5752154,456124730.95204526,53124569508.619576,15746428414.777758
0.5,300.0,206976749.02200148,518548270.2893504,407909225.53482646,53124569508.619576,15746428414.777758
0.75,300.0,206976749.02200148,516343526.5417396,376135959.6546611,53124569508.619576,15746428414.777758
1.0,300.0,206976749.02200148,530495365.77698946,413788347.2021363,53124569508.619576,15746428414.777758
0.0,300.0,206976749.02200148,413866401.5541998,566686440.473364,53811759402.98934,15872639022.16432
0.25,300.0,206976749.02200148,508808112.2027282,469078055.5010076,53811759402.98934,15872639022.16432
0.5,300.0,206976749.02200148,510134486.093647,410464370.9721152,53811759402.98934,15872639022.16432
0.75,300.0,206976749.02200148,517881728.5409887,390377408.7985157,53811759402.98934,15872639022.16432
1.0,300.0,206976749.02200148,518157476.15646076,413788347.2021363,53811759402.98934,15872639022.16432
0.0,300.0,206976749.02200148,413866401.5541998,548591350.1360143,52621212795.46487,15690772574.940754
0.25,300.0,206976749.02200148,505626248.83968425,457269092.84189373,52621212795.46487,15690772574.940754
0.5,300.0,206976749.02200148,519563082.3592233,411257235.8495165,52621212795.46487,15690772574.940754
0.75,300.0,206976749.02200148,523829170.74077326,388656058.49422973,52621212795.46487,15690772574.940754
1.0,300.0,206976749.02200148,517088306.342479,413788347.2021363,52621212795.46487,15690772574.940754
0.0,300.0,206976749.02200148,413866401.5541998,559702741.4105369,52894768918.63505,15673751131.902447
0.25,300.0,206976749.02200148,516745762.70814097,458764147.9728713,52894768918.63505,15673751131.902447
0.5,300.0,206976749.02200148,510468703.89562905,398796804.40941346,52894768918.63505,15673751131.902447
0.75,300.0,206976749.02200148,523355032.5726777,379702517.67994493,52894768918.63505,15673751131.902447
1.0,300.0,206976749.02200148,524764287.6217987,413788347.2021363,52894768918.63505,15673751131.902447
0.0,300.0,206976749.02200148,413866401.5541998,557662975.2726221,54163191109.70665,16137851766.907837
0.25,300.0,206976749.02200148,508969729.21235615,467597270.6164926,54163191109.70665,16137851766.907837
0.5,300.0,206976749.02200148,512167452.6530057,423693984.9600903,54163191109.70665,16137851766.907837
0.75,300.0,206976749.02200148,517852276.41262233,399540253.6099591,54163191109.70665,16137851766.907837
1.0,300.0,206976749.02200148,520781097.41035706,413788347.2021363,54163191109.70665,16137851766.907837
0.0,300.0,206976749.02200148,413866401.5541998,550383122.6829684,53146197650.09198,15793118506.127377
0.25,300.0,206976749.02200148,513110684.18126667,454113392.0209932,53146197650.09198,15793118506.127377
0.5,300.0,206976749.02200148,516296573.87603855,394021922.42653495,53146197650.09198,15793118506.127377
0.75,300.0,206976749.02200148,511534835.1888247,373309942.4030812,53146197650.09198,15793118506.127377
1.0,300.0,206976749.02200148,519996012.72988796,413788347.2021363,53146197650.09198,15793118506.127377
0.0,400.0,206976749.02200148,413866401.5541998,580798906.4696846,71715724643.88933,21204522823.85955
0.25,400.0,206976749.02200148,506336756.47670835,465222017.65615577,71715724643.88933,21204522823.85955
0.5,400.0,206976749.02200148,517300910.743289,409146641.6967113,71715724643.88933,21204522823.85955
0.75,400.0,206976749.02200148,510281159.4898626,386566803.3319319,71715724643.88933,21204522823.85955
1.0,400.0,206976749.02200148,512272358.5371301,413788347.2021363,71715724643.88933,21204522823.85955
0.0,400.0,206976749.02200148,413866401.5541998,561531997.0816917,70707592796.56142,20960526920.99753
0.25,400.0,206976749.02200148,514326244.97798634,441507627.75976515,70707592796.56142,20960526920.99753
0.5,400.0,206976749.02200148,519451714.2322804,396291430.4449806,70707592796.56142,20960526920.99753
0.75,400.0,206976749.02200148,510767366.0389208,383052691.8424151,70707592796.56142,20960526920.99753
1.0,400.0,206976749.02200148,524880352.0983328,413788347.2021363,70707592796.56142,20960526920.99753
0.0,400.0,206976749.02200148,413866401.5541998,577103069.4241998,71567814348.10782,21229601288.47167
0.25,400.0,206976749.02200148,513770984.0338999,473452553.82267934,71567814348.10782,21229601288.47167
0.5,400.0,206976749.02200148,508590663.78663915,415663087.9580016,71567814348.10782,21229601288.47167
0.75,400.0,206976749.02200148,520335421.8352694,385218861.89913493,71567814348.10782,21229601288.47167
1.0,400.0,206976749.02200148,512478218.27434874,413788347.2021363,71567814348.10782,21229601288.47167
0.0,400.0,206976749.02200148,413866401.5541998,586874168.1969879,71034788798.53056,21044357272.931194
0.25,400.0,206976749.02200148,517919672.5886898,480371072.21474665,71034788798.53056,21044357272.931194
0.5,400.0,206976749.02200148,520166946.7100023,415132591.72964084,71034788798.53056,21044357272.931194
0.75,400.0,206976749.02200148,522118239.9832994,393108734.8988236,71034788798.53056,21044357272.931194
1.0,400.0,206976749.02200148,509143433.8471449,413788347.2021363,71034788798.53056,21044357272.931194
0.0,400.0,206976749.02200148,413866401.5541998,575670875.9814079,70913944282.05278,20923502383.821217
0.25,400.0,206976749.02200148,522206136.5021046,468680785.8398894,70913944282.05278,20923502383.821217
0.5,400.0,206976749.02200148,516227804.6664251,402910987.3499774,70913944282.05278,20923502383.821217
0.75,400.0,206976749.02200148,515728855.69869083,383789162.8965055,70913944282.05278,20923502383.821217
1.0,400.0,206976749.02200148,512395049.9143803,413788347.2021363,70913944282.05278,20923502383.821217
0.0,400.0,206976749.02200148,413866401.5541998,570747629.9122741,72148942260.01974,21406561533.49947
0.25,400.0,206976749.02200148,515222368.82655025,462049713.16162,72148942260.01974,21406561533.49947
0.5,400.0,206976749.02200148,514462202.149386,410942925.65376204,72148942260.01974,21406561533.49947
0.75,400.0,206976749.02200148,521499375.45194584,384386497.78110385,72148942260.01974,21406561533.49947
1.0,400.0,206976749.02200148,510683002.1761321,413788347.2021363,72148942260.01974,21406561533.49947
0.0,400.0,206976749.02200148,413866401.5541998,568391541.144037,71330034715.48001,21107756475.011963
0.25,400.0,206976749.02200148,509007660.0976902,456766073.53316325,71330034715.48001,21107756475.011963
0.5,400.0,206976749.02200148,519854999.81945044,410094015.3664056,71330034715.48001,21107756475.011963
0.75,400.0,206976749.02200148,525864287.6765767,383147363.4470894,71330034715.48001,21107756475.011963
1.0,400.0,206976749.02200148,515425437.2152654,413788347.2021363,71330034715.48001,21107756475.011963
0.0,400.0,206976749.02200148,413866401.5541998,564124523.3499537,71052983284.24797,21050585377.480244
0.25,400.0,206976749.02200148,512357105.9164162,450326841.45840967,71052983284.24797,21050585377.480244
0.5,400.0,206976749.02200148,519257004.6660522,401937888.80149126,71052983284.24797,21050585377.480244
0.75,400.0,206976749.02200148,511768841.7397425,385018901.5232272,71052983284.24797,21050585377.480244
1.0,400.0,206976749.02200148,521020402.7742243,413788347.2021363,71052983284.24797,21050585377.480244
0.0,400.0,206976749.02200148,413866401.5541998,576153854.980544,71059240187.70757,21094537372.64653
0.25,400.0,206976749.02200148,515632690.2803192,464469966.1985541,71059240187.70757,21094537372.64653
0.5,400.0,206976749.02200148,530841990.545565,409661170.6653513,71059240187.70757,21094537372.64653
0.75,400.0,206976749.02200148,517311688.0926546,391797055.4422899,71059240187.70757,21094537372.64653
1.0,400.0,206976749.02200148,513465663.88560265,413788347.2021363,71059240187.70757,21094537372.64653
0.0,400.0,206976749.02200148,413866401.5541998,563374219.0083306,71652086262.56271,21197614510.233883
0.25,400.0,206976749.02200148,517652260.5818111,465422029.2605834,71652086262.56271,21197614510.233883
0.5,400.0,206976749.02200148,516976026.2753473,412876554.7116985,71652086262.56271,21197614510.233883
0.75,400.0,206976749.02200148,516236211.1344218,393729415.2558146,71652086262.56271,21197614510.233883
1.0,400.0,206976749.02200148,519312655.7992567,413788347.2021363,71652086262.56271,21197614510.233883
0.0,500.0,206976749.02200148,413866401.5541998,577161037.3349448,89207287942.94772,26465068537.262028
0.25,500.0,206976749.02200148,512810133.86233705,474010557.1209604,89207287942.94772,26465068537.262028
0.5,500.0,206976749.02200148,517207253.5013015,421379863.0727472,89207287942.94772,26465068537.262028
0.75,500.0,206976749.02200148,517627024.8834526,391788559.9704058,89207287942.94772,26465068537.262028
1.0,500.0,206976749.02200148,517092202.6792078,413788347.2021363,89207287942.94772,26465068537.262028
0.0,500.0,206976749.02200148,413866401.5541998,587589479.1609683,90411463662.59981,26636340433.85985
0.25,500.0,206976749.02200148,509324170.16744864,470883525.03227407,90411463662.59981,26636340433.85985
0.5,500.0,206976749.02200148,517594681.3149837,413917143.6982202,90411463662.59981,26636340433.85985
0.75,500.0,206976749.02200148,514443772.7069217,385576171.49672323,90411463662.59981,26636340433.85985
1.0,500.0,206976749.02200148,513375039.61670923,413788347.2021363,90411463662.59981,26636340433.85985
0.0,500.0,206976749.02200148,413866401.5541998,587321152.8778328,88477242679.75562,26011418390.5125
0.25,500.0,206976749.02200148,507702378.7179177,467664351.52405167,88477242679.75562,26011418390.5125
0.5,500.0,206976749.02200148,517871982.9079926,414002215.8556733,88477242679.75562,26011418390.5125
0.75,500.0,206976749.02200148,513509580.02946323,387078346.5856301,88477242679.75562,26011418390.5125
1.0,500.0,206976749.02200148,512840920.3937218,413788347.2021363,88477242679.75562,26011418390.5125
0.0,500.0,206976749.02200148,413866401.5541998,574574733.210343,88582601999.15158,26085006393.678894
0.25,500.0,206976749.02200148,517181049.29556805,477136199.75840163,88582601999.15158,26085006393.678894
0.5,500.0,206976749.02200148,517007937.87485975,417127149.19319975,88582601999.15158,26085006393.678894
0.75,500.0,206976749.02200148,517829350.075393,393791729.99287766,88582601999.15158,26085006393.678894
1.0,500.0,206976749.02200148,509762127.4557847,413788347.2021363,88582601999.15158,26085006393.678894
0.0,500.0,206976749.02200148,413866401.5541998,578346613.6933386,89115755340.17172,26393624731.390358
0.25,500.0,206976749.02200148,515173313.2388635,464694636.5635769,89115755340.17172,26393624731.390358
0.5,500.0,206976749.02200148,506861918.2743001,419789457.21698177,89115755340.17172,26393624731.390358
0.75,500.0,206976749.02200148,508959327.4043332,392226614.3486438,89115755340.17172,26393624731.390358
1.0,500.0,206976749.02200148,524296002.1539752,413788347.2021363,89115755340.17172,26393624731.390358
0.0,500.0,206976749.02200148,413866401.5541998,585027941.7361377,89452662316.28569,26591423802.193558
0.25,500.0,206976749.02200148,507964791.96800816,473205071.7003072,89452662316.28569,26591423802.193558
0.5,500.0,206976749.02200148,517133501.7953912,410892852.69973046,89452662316.28569,26591423802.193558
0.75,500.0,206976749.02200148,505824188.08372235,385015126.05774826,89452662316.28569,26591423802.193558
1.0,500.0,206976749.02200148,512652002.06445813,413788347.2021363,89452662316.28569,26591423802.193558
0.0,500.0,206976749.02200148,413866401.5541998,588166279.6352668,89833330650.85266,26640682243.372303
0.25,500.0,206976749.02200148,508679172.1958091,470301112.1406314,89833330650.85266,26640682243.372303
0.5,500.0,206976749.02200148,510357764.26162827,415031612.456386,89833330650.85266,26640682243.372303
0.75,500.0,206976749.02200148,511829839.4871045,393606912.9060191,89833330650.85266,26640682243.372303
1.0,500.0,206976749.02200148,519162666.6748447,413788347.2021363,89833330650.85266,26640682243.372303
0.0,500.0,206976749.02200148,413866401.5541998,573943517.3263786,88766439832.88023,26172530592.972454
0.25,500.0,206976749.02200148,510581879.8229571,446147799.90533394,88766439832.88023,26172530592.972454
0.5,500.0,206976749.02200148,508073229.65612215,403564755.988507,88766439832.88023,26172530592.972454
0.75,500.0,206976749.02200148,512356390.13933754,391341884.3774214,88766439832.88023,26172530592.972454
1.0,500.0,206976749.02200148,518227352.1914914,413788347.2021363,88766439832.88023,26172530592.972454
0.0,500.0,206976749.02200148,413866401.5541998,552155550.736423,89315057396.9072,26403244315.821915
0.25,500.0,206976749.02200148,512468570.8669942,445336965.63861036,89315057396.9072,26403244315.821915
0.5,500.0,206976749.02200148,511402220.13466877,402132443.41468155,89315057396.9072,26403244315.821915
0.75,500.0,206976749.02200148,519720751.1933374,384494332.2983109,89315057396.9072,26403244315.821915
1.0,500.0,206976749.02200148,518140617.8899198,413788347.2021363,89315057396.9072,26403244315.821915
0.0,500.0,206976749.02200148,413866401.5541998,583666783.6027176,89531049733.12085,26397078598.29877
0.25,500.0,206976749.02200148,518668659.9324026,464803863.94166225,89531049733.12085,26397078598.29877
0.5,500.0,206976749.02200148,510957037.8955475,415485883.48538285,89531049733.12085,26397078598.29877
0.75,500.0,206976749.02200148,518272951.3020387,398619891.36316556,89531049733.12085,26397078598.29877
